vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.12.8-rc.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.12.9","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.12.9-rc.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.12.9-rc.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.2-rc.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.2-rc.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.3","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.4","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.4-rc.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.4-rc.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.5","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.5-rc.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.5-rc.2","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.5-rc.3","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.13.6-beta.1","pkg:golang/golang.org/x/crypto@v0.40.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-alpha.3","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.1","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.2","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.3","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.4","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.5","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.6","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-experiment-98d0.7","pkg:golang/golang.org/x/crypto@v0.42.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-rc.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.0-rc.2","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.1-beta.2","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/fleet@v0.14.1-beta.3","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gitjob@v0.9.8","pkg:golang/golang.org/x/crypto@v0.22.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.10.9","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.10.9-rc.1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.6","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.6-rc.1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.7","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.7-rc.1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.7-rc.2","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.8","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.11.8-rc.1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.2","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.2-rc.1","pkg:golang/golang.org/x/crypto@v0.41.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.3","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.3-rc.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.3-rc.2","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.4","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.12.4-rc.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.0","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.0-rc.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.0-rc.2","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.0-rc.3","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/gke-operator@v1.13.1-rc.1","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.28.13-build20240910","pkg:golang/golang.org/x/crypto@v0.14.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.10-0.20241012053846-6cbbd2736730-build20241014","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.10-0.20241016053521-9510ac25fefb-build20241016","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.3-build20240515","pkg:golang/golang.org/x/crypto@v0.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.29.8-build20240910","pkg:golang/golang.org/x/crypto@v0.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.13-rc1.0.20250516172343-e77f78ee9466-build20250612","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.13-rc1.0.20250516172343-e77f78ee9466-build20250613","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.15-0.20250715012432-9e1df9a1e253-build20251017","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.4-build20240910","pkg:golang/golang.org/x/crypto@v0.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.6-0.20241012053748-29fd916cc958-build20241014","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.30.6-0.20241016053533-5ec454f50e7a-build20241016","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.0-build20240910","pkg:golang/golang.org/x/crypto@v0.21.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.12-rc1.0.20250814215358-2b53c7e4c817-build20250908","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.14-0.20251010190929-c49b201b7cf5-build20251015","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.14-0.20251010190929-c49b201b7cf5-build20251017","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.2-0.20241012053821-d74ad4253a54-build20241014","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.2-0.20241016053446-0955fa330f90-build20241016","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.31.9-rc1.0.20250516171836-812206503b28-build20250612","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.0-rc2.0.20241220224140-68fbd1a6b543-build20241231","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.0-rc3.0.20241220224140-68fbd1a6b543-build20250101","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.10-0.20251010190908-d439f1a03318-build20251015","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.10-0.20251010190908-d439f1a03318-build20251017","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.11-0.20251210094421-ded016535487-build20251210","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.5-rc1.0.20250516182639-8e8f2a4726fd-build20250612","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.32.8-rc1.0.20250814215348-fe896f7e7cf8-build20250908","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20250430074337-dc03cb4b3faa-build20250430","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20250905195603-857412ae5891-build20250908","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20251010190006-0e5bc29d34d0-build20251015","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.0-rc1.0.20251210002518-764e98cbb4c1-build20251210","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.1-0.20250516163953-99d91538b132-build20250612","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.4-rc1.0.20250814212538-148243c49519-build20250908","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.6-0.20251010190850-d6b5244412d1-build20251015","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.6-0.20251010190850-d6b5244412d1-build20251017","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.33.7-0.20251210094413-291666bcc1a4-build20251210","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.2-0.20251010190833-cf0d35a732d1-build20251015","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.2-0.20251010190833-cf0d35a732d1-build20251017","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.34.3-0.20251210094406-1ff6ebef7028-build20251210","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider@v1.35.0-rc1.0.20251218152248-a6c6cd15c0c4-build20251219","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/kube-api-auth@v0.2.2","pkg:golang/golang.org/x/crypto@v0.25.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/kube-api-auth@v0.2.4","pkg:golang/golang.org/x/crypto@v0.26.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"CVE-2025-58181","GO-2025-4134,GHSA-j5w8-q4qc-rx2x","pkg:golang/github.com/rancher/kube-api-auth@v0.2.5","pkg:golang/golang.org/x/crypto@v0.43.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
