vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement,timestamp
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.0-rc5,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.0-rc6,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T09:45:01Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.1-rc1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.1-rc2,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T09:45:01Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.8.2-rc1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-06T03:09:57Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.9.0-rc1,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-09T03:09:07Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/seeder@v1.9.0-rc2,pkg:golang/golang.org/x/crypto@v0.44.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-16T03:10:51Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.6.1,pkg:golang/golang.org/x/crypto@v0.35.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.6.1-rc1,pkg:golang/golang.org/x/crypto@v0.35.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.6.1-rc2,pkg:golang/golang.org/x/crypto@v0.35.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.1-rc1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.1-rc2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.1-rc3,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.1-rc4,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-07T03:10:18Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.2-rc1,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.2-rc2,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-23T02:31:51Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.7.2-rc3,pkg:golang/golang.org/x/crypto@v0.40.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-29T16:59:31Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc1,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc2,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc3,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc4,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc5,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.0-rc6,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.1,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-29T16:59:39Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.1-rc1,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.1-rc2,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-06-29T16:59:39Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/harvester/vm-import-controller@v1.8.2-rc1,pkg:golang/golang.org/x/crypto@v0.48.0,not_affected,,vulnerable_code_not_in_execute_path,Govulncheck determined that the vulnerable code isn't called,,2026-07-06T03:10:40Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.32.13+k3s1,pkg:golang/golang.org/x/crypto@v0.28.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.32.13-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.28.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.10+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.10-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.10-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11-rc4+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.11-rc5+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.12+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.12-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.13+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:13:25Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.13-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.13-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-24T02:10:07Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.9+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.33.9-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.5+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.5-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.6+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.6-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.6-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7-rc4+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.7-rc5+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.8+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.8-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.36.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.9+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:06:06Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.9-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.9-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-24T02:11:26Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.34.9-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:04:59Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.2+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.2-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.3+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.3-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.3-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4-rc4+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.4-rc5+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.5+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.5-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.45.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.6+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:08:19Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.6-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.6-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-24T02:12:46Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.35.6-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:07:14Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.0+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.0-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.0-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.0-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.1-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:11:07Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.2-rc1+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.2-rc2+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-24T02:14:46Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/k3s@v1.36.2-rc3+k3s1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-07-01T18:09:58Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.14.13,pkg:golang/golang.org/x/crypto@v0.46.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.14.14,pkg:golang/golang.org/x/crypto@v0.46.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.14.15,pkg:golang/golang.org/x/crypto@v0.46.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.14.16,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.14.16-rc1,pkg:golang/golang.org/x/crypto@v0.47.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.15.0,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.16.0,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.16.1,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.16.1-rc1,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.16.2,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-19T00:00:00Z
CVE-2026-39831,GO-2026-5019,pkg:golang/github.com/k3s-io/kine@v0.16.3,pkg:golang/golang.org/x/crypto@v0.50.0,not_affected,,vulnerable_code_not_present,Govulncheck determined that the vulnerable code isn't called,,2026-06-29T17:17:59Z
