vulnerability_id,vulnerability_aliases,affected_product,affected_subcomponent,status,status_notes,justification,impact_statement,action_statement
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/google.golang.org/protobuf@v1.32.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/google.golang.org/protobuf@v1.30.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/node-manager","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.28.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/pcidevices","pkg:golang/google.golang.org/protobuf@v1.32.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/seeder","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/vm-import-controller","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/harvester/webhook","pkg:golang/google.golang.org/protobuf@v1.28.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.27.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2611","CVE-2024-24786,GHSA-8r3f-844c-mc37","pkg:golang/github.com/heptiolabs/eventrouter","pkg:golang/google.golang.org/protobuf@v1.31.0","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/k3s-io/k3s","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/go-jose/go-jose/v3@v3.0.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/go-jose/go-jose/v3@v3.0.1","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/rke2","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/gopkg.in/square/go-jose.v2@v2.2.2","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2631","CVE-2024-28180,GHSA-c5q2-7r4c-mv6g","pkg:golang/github.com/rancher/support-bundle-kit","pkg:golang/gopkg.in/square/go-jose.v2@v2.6.0","not_affected","","vulnerable_code_not_in_execute_path","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v24.0.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.13+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.14+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.10+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.20+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2659","CVE-2024-29018,GHSA-mq39-4gv4-mvpx","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v24.0.0+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v20.10.9+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/docker/docker@v24.0.6+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/harvester/harvester-installer","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/k3s-io/k3s","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.13+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/fleet","pkg:golang/github.com/docker/docker@v23.0.14+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/image-build-rke2-cloud-provider","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.25+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.10-0.20240723193628-852759a7df45+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v24.0.8+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/rke2","pkg:golang/github.com/docker/docker@v25.0.4+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.10+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.20+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.26+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v20.10.27+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2737","CVE-2024-32473,GHSA-x84c-p2g9-rqv9","pkg:golang/github.com/rancher/wharfie","pkg:golang/github.com/docker/docker@v24.0.0+incompatible","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/harvester","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.23.14","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.25.1","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/harvester/pcidevices","pkg:golang/k8s.io/kubernetes@v1.26.13","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.27.9","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/fleet","pkg:golang/k8s.io/kubernetes@v1.28.8","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.27.4","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/rancher","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2746","CVE-2024-3177,GHSA-pxhw-596r-rwq5","pkg:golang/github.com/rancher/webhook","pkg:golang/k8s.io/kubernetes@v1.28.6","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2760","CVE-2021-36775,GHSA-28g7-896h-695v","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2761","CVE-2019-11881,GHSA-2p4g-jrmx-r34m","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2762","CVE-2019-12303,GHSA-53pj-67m4-9w98","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2764","CVE-2019-6287,GHSA-6r7x-4q7g-h83j","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2768","CVE-2021-25318,GHSA-f9xf-jq4j-vqw4","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2771","CVE-2021-36776,GHSA-gvh9-xgrq-r8hw","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/rancher/kube-api-auth","pkg:golang/github.com/rancher/rancher@v0.0.0-20240730202829-9e0cc54e7e3a","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2778","CVE-2021-31999,GHSA-pvxj-25m6-7vqr","pkg:golang/github.com/rancher/rancher","pkg:golang/github.com/rancher/rancher@","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/harvester/harvester","pkg:golang/github.com/rancher/rancher@v0.0.0-20240710123941-93e332156bbe","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/harvester/harvester-cloud-provider","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/harvester/harvester-load-balancer","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
"GO-2024-2784","CVE-2019-11202,GHSA-xh8x-j8h3-m5ph","pkg:golang/github.com/harvester/harvester-network-controller","pkg:golang/github.com/rancher/rancher@v0.0.0-20230124173128-2207cfed1803","not_affected","","vulnerable_code_not_present","Govulncheck determined that the vulnerable code isn't called",""
